,Area,1996,2001,2006,2013,2018,2019,2020,2021,2022,sa2,med,med_rank
1357,234000 Kere Kere,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,234000,209518.0,208.0
1358,234100 Foxton Beach,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,234100,54303.0,50.0
1359,234200 Foxton North,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,234200,664435.0,709.0
1360,234300 Foxton South,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,234300,201883.0,199.0
1361,234400 Waitarere,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,234400,531582.5,565.0
1362,234500 Waikawa (Horowhenua district),173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,234500,180946.0,173.0
1363,234600 Miranui,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,234600,541389.0,577.0
1364,234700 Donnelly Park,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,234700,607489.0,636.0
1365,234800 Ohau-Manakau,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,234800,657589.0,699.0
1366,234900 Kawiu South,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,234900,581888.5,618.0
1367,235000 Makomako,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,235000,582466.0,619.0
1368,235100 Kawiu North,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,235100,561650.0,598.0
1369,235200 Levin Central,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,235200,571330.0,609.0
1370,235300 Tararua,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,235300,587188.0,621.0
1371,235400 Shannon,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,235400,527677.0,556.0
1372,235500 Queenwood (Horowhenua district),601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,235500,563206.0,601.0
1373,235600 Playford Park,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,235600,568740.0,606.0
1374,235700 Fairfield (Horowhenua district),594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,235700,558217.5,594.0
1375,235800 Taitoko,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,235800,572823.0,612.0
1376,235900 Waiopehu,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,235900,556540.0,591.0
1377,236000 Makahika,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,236000,654287.0,698.0
1378,236100 Kimberley,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,236100,570117.0,608.0
1379,259300 Oceanic Manawatu-Whanganui region West,,,,,,,,,,259300,,
1380,259900 Oceanic Manawatu-Whanganui region East,,,,,,,,,,259900,,
1381,233900 Mara,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,233900,276353.0,302.0
1382,236200 Kapiti Island,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,236200,218175.0,225.0
1383,236300 Otaki Beach,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,236300,29641.0,28.0
1384,236400 Forest Lakes (Kapiti Coast district),605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,236400,568676.5,605.0
1385,236500 Otaki,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,236500,83408.0,75.0
1386,236600 Te Horo,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,236600,316261.0,354.0
1387,236700 Waitohu,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,236700,84846.0,76.0
1388,236800 Waikanae Beach,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,236800,29621.0,27.0
1389,236900 Peka Peka,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,236900,277767.0,306.0
1390,237000 Paraparaumu Beach North,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,237000,26278.5,23.0
1391,237100 Paraparaumu Beach West,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,237100,29420.0,26.0
1392,237200 Waikanae Park,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,237200,283089.5,314.0
1393,237300 Paraparaumu Beach East,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,237300,39567.0,35.0
1394,237400 Otaihanga,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,237400,211552.0,214.0
1395,237500 Paraparaumu North,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,237500,274000.0,297.0
1396,237600 Waikanae West,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,237600,235446.0,248.0
1397,237700 Otaki Forks,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,237700,443827.0,476.0
1398,237800 Paraparaumu Central,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,237800,270905.0,292.0
1399,237900 Maungakotukutuku,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,237900,303882.0,339.0
1400,238000 Raumati Beach West,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,238000,141679.0,134.0
1401,238100 Waikanae East,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,238100,303574.5,338.0
1402,238200 Tararua Forest Park,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,238200,174635.0,163.0
1403,238300 Raumati Beach East,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,238300,283318.0,315.0
1404,238400 Paraparaumu East,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,238400,276482.0,303.0
1405,238500 Raumati South,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,238500,270768.0,291.0
1406,238600 Paekakariki,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,238600,144916.0,137.0
1407,238700 Mana Island,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,238700,56457.0,53.0
1408,238800 Pukerua Bay,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,238800,209599.0,210.0
1409,238900 Paekakariki Hill,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,238900,225141.5,235.0
1410,239000 Plimmerton,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,239000,226214.0,236.0
1411,239100 Titahi Bay North,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,239100,284928.0,317.0
1412,239200 Titahi Bay South,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,239200,182180.0,175.0
1413,239300 Elsdon-Takapuwahia,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,239300,192518.0,184.0
1414,239400 Pauatahanui,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,239400,317388.0,355.0
1415,239500 Onepoto,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,239500,365625.0,402.0
1416,239600 Camborne,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,239600,324868.0,363.0
1417,239700 Inlet Porirua Harbour,,,,,,,,,,239700,,
1418,239800 Paremata,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,239800,288970.0,322.0
1419,239900 Porirua Central,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,239900,139606.0,130.0
1420,240000 Papakowhai,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,240000,379344.0,412.0
1421,240100 Aotea,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,240100,320856.5,361.0
1422,240200 Postgate,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,240200,353284.0,390.0
1423,240300 Ascot Park,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,240300,320276.0,360.0
1424,240400 Whitby,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,240400,313827.0,348.0
1425,240500 Porirua East,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,240500,302519.0,336.0
1426,240600 Endeavour,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,240600,345437.0,384.0
1427,240700 Cannons Creek North,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,240700,285686.0,318.0
1428,240800 Waitangirua,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,240800,276730.0,305.0
1429,240900 Ranui Heights,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,240900,331334.0,372.0
1430,241000 Cannons Creek East,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,241000,242724.0,261.0
1431,241100 Cannons Creek South,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,241100,326408.5,366.0
1432,241200 Akatarawa,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,241200,86888.0,78.0
1433,241300 Riverstone Terraces,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241300,231384.0,241.0
1434,241400 Heretaunga,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,241400,193780.0,186.0
1435,241500 Birchville-Brown Owl,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,241500,176051.0,167.0
1436,241600 Poets Block,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,241600,33223.5,31.0
1437,241700 Brentwood (Upper Hutt city),19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,241700,21007.0,19.0
1438,241800 Silverstream (Upper Hutt city),273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,241800,254942.0,273.0
1439,241900 Elderslea,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,241900,32584.5,30.0
1440,242000 Trentham North,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,242000,330359.0,370.0
1441,242100 Totara Park,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,242100,24227.0,20.0
1442,242200 Trentham South,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,242200,212599.0,218.0
1443,242300 Mangaroa,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,242300,37586.0,33.0
1444,242400 Ebdentown,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,242400,26340.0,24.0
1445,242500 Wallaceville,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,242500,201983.0,200.0
1446,242600 Maoribank,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,242600,219252.0,227.0
1447,242700 Te Marua,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,242700,185673.0,176.0
1448,242800 Pinehaven,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,242800,204106.0,203.0
1449,242900 Clouston Park,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,242900,25671.0,22.0
1450,243000 Upper Hutt Central,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,243000,199980.0,195.0
1451,243100 Belmont Park,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,243100,283376.0,316.0
1452,243200 Maungaraki,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,243200,259557.0,278.0
1453,243300 Korokoro,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,243300,213596.0,220.0
1454,243400 Kelson,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,243400,251510.0,270.0
1455,243500 Normandale,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,243500,276328.5,301.0
1456,243600 Belmont (Lower Hutt city),244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,243600,233132.5,244.0
1457,243700 Petone Central,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,243700,2757.0,2.0
1458,243800 Tirohanga,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,243800,244689.0,264.0
1459,243900 Manor Park,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,243900,42767.0,37.0
1460,244000 Alicetown-Melling,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,244000,3572.5,4.0
1461,244100 Taita North,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,244100,17025.0,16.0
1462,244200 Boulcott,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,244200,16794.0,15.0
1463,244300 Hutt Central North,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,244300,9975.0,8.0
1464,244400 Avalon West,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,244400,133204.0,120.0
1465,244500 Stokes Valley Central,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,244500,240182.0,257.0
1466,244600 Taita South,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,244600,18333.0,17.0
1467,244700 Petone East,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,244700,3112.5,3.0
1468,244800 Hutt Central South,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,244800,11546.0,10.0
1469,244900 Stokes Valley North,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,244900,268035.5,290.0
1470,245000 Petone Esplanade,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,245000,2268.5,1.0
1471,245100 Epuni West,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,245100,34552.5,32.0
1472,245200 Avalon East,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,245200,138850.5,127.0
1473,245300 Woburn,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,245300,12312.0,12.0
1474,245400 Naenae Central,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,245400,135198.0,121.0
1475,245500 Waterloo West,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,245500,25551.0,21.0
1476,245600 Epuni East,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,245600,110357.0,105.0
1477,245700 Gracefield,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,245700,14415.0,13.0
1478,245800 Moera,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,245800,4050.0,5.0
1479,245900 Delaney,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,245900,193489.5,185.0
1480,246000 Waiwhetu,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,246000,6749.0,7.0
1481,246100 Waterloo East,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,246100,93416.0,91.0
1482,246200 Naenae North,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,246200,145250.0,138.0
1483,246300 Manuka,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,246300,198480.0,192.0
1484,246400 Naenae South,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,246400,137483.5,125.0
1485,246500 Towai,,,,,,,,,,246500,,
1486,246600 Arakura,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,246600,72636.0,64.0
1487,246700 Eastern Bays,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,246700,203759.0,202.0
1488,246800 Pencarrow,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,246800,37874.5,34.0
1489,246900 Wainuiomata West,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,246900,105253.0,101.0
1490,247000 Glendale,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,247000,92837.0,89.0
1491,247100 Wainuiomata Central,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,247100,99573.5,96.0
1492,247200 Eastbourne,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,247200,5617.5,6.0
1493,247300 Homedale East,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,247300,98209.5,94.0
1494,247400 Homedale West,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,247400,89101.0,81.0
1495,247500 Makara-Ohariu,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,247500,199834.0,194.0
1496,247600 Tawa North,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,247600,224719.0,234.0
1497,247700 Linden,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,247700,251650.5,271.0
1498,247800 Tawa South,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,247800,230553.0,240.0
1499,247900 Tawa Central,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,247900,187824.0,182.0
1500,248000 Grenada North,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,248000,282278.0,312.0
1501,248100 Churton Park North,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,248100,223563.5,231.0
1502,248200 Takapu-Horokiwi,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,248200,258332.0,276.0
1503,248300 Churton Park South,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,248300,196816.0,188.0
1504,248400 Johnsonville West,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,248400,168984.0,161.0
1505,248500 Grenada Village,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,248500,201787.5,198.0
1506,248600 Johnsonville North,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,248600,177164.0,168.0
1507,248700 Paparangi,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,248700,209308.0,207.0
1508,248800 Ngaio North,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,248800,202964.0,201.0
1509,248900 Johnsonville Central,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,248900,130605.0,116.0
1510,249000 Broadmeadows,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,249000,205048.5,205.0
1511,249100 Crofton Downs,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,249100,258914.0,277.0
1512,249200 Johnsonville South,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,249200,85734.0,77.0
1513,249300 Khandallah Reserve,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,249300,131300.0,118.0
1514,249400 Karori Park,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,249400,174788.0,164.0
1515,249500 Newlands North,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,249500,210775.0,212.0
1516,249600 Ngaio South,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,249600,175705.0,166.0
1517,249700 Newlands South,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,249700,197788.0,190.0
1518,249800 Woodridge,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,249800,212707.0,219.0
1519,249900 Karori North,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,249900,140333.5,132.0
1520,250000 Khandallah North,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,250000,141630.5,133.0
1521,250100 Wilton,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,250100,266911.0,287.0
1522,250200 Khandallah South,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,250200,257616.0,275.0
1523,250300 Wadestown,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,250300,238078.0,253.0
1524,250400 Karori South,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,250400,220269.0,228.0
1525,250500 Onslow,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,250500,180491.0,171.0
1526,250600 Karori East,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,250600,210940.0,213.0
1527,250700 Pipitea-Kaiwharawhara,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,250700,46677.0,41.0
1528,250800 Northland (Wellington city),256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,250800,239023.0,256.0
1529,250900 Thorndon,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,250900,131086.0,117.0
1530,251000 Wellington Botanic Gardens,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,251000,319534.0,359.0
1531,251100 Kelburn,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,251100,287880.0,319.0
1532,251200 Aro Valley,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,251200,249961.5,269.0
1533,251300 Wellington University,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,251300,314998.0,351.0
1534,251400 Wellington Central,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,251400,123259.0,113.0
1535,251500 Brooklyn North,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,251500,227480.5,238.0
1536,251600 Dixon Street,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,251600,140000.0,131.0
1537,251700 Vivian West,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,251700,121052.0,110.0
1538,251800 Courtenay,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,251800,42809.0,38.0
1539,251900 Brooklyn East,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,251900,295184.5,329.0
1540,252000 Mount Cook West,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,252000,256198.0,274.0
1541,252100 Vivian East,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,252100,132000.0,119.0
1542,252200 Brooklyn South,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,252200,224539.5,233.0
1543,252300 Oriental Bay,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,252300,238352.5,254.0
1544,252400 Mount Cook East,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,252400,233968.0,245.0
1545,252500 Mount Victoria,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,252500,312782.0,346.0
1546,252600 Roseneath,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,252600,235975.0,250.0
1547,252700 Owhiro Bay,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,252700,213788.5,221.0
1548,252800 Kingston-Mornington-Vogeltown,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,252800,282366.0,313.0
1549,252900 Newtown North,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,252900,137499.0,126.0
1550,253000 Newtown West,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,253000,212576.5,217.0
1551,253100 Hataitai North,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,253100,265329.0,285.0
1552,253200 Evans Bay,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,253200,267184.0,288.0
1553,253300 Berhampore,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,253300,260809.5,279.0
1554,253400 Hataitai South,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,253400,238069.5,252.0
1555,253500 Maupuia,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,253500,168389.0,160.0
1556,253600 Newtown South,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,253600,187756.0,181.0
1557,253700 Kilbirnie Central,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,253700,72321.5,63.0
1558,253800 Island Bay West,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,253800,152116.0,144.0
1559,253900 Melrose,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,253900,290304.0,325.0
1560,254000 Island Bay East,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,254000,267539.0,289.0
1561,254100 Miramar North,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,254100,88558.5,80.0
1562,254200 Kilbirnie East,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,254200,42932.5,39.0
1563,254300 Lyall Bay,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,254300,19655.0,18.0
1564,254400 Miramar Central,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,254400,11357.0,9.0
1565,254500 Southgate,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,254500,274904.0,298.0
1566,254600 Karaka Bay-Worser Bay,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,254600,265379.0,286.0
1567,254700 Houghton Bay,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,254700,247878.0,266.0
1568,254800 Miramar East,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,254800,338538.5,379.0
1569,254900 Miramar South,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,254900,11902.0,11.0
1570,255000 Rongotai,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,255000,16611.0,14.0
1571,255100 Strathmore (Wellington city),327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,255100,293138.0,327.0
1572,255200 Seatoun,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,255200,32280.0,29.0
1573,255300 Kopuaranga,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,255300,392959.0,422.0
1574,255400 Upper Plain,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,255400,376923.0,411.0
1575,255500 Opaki,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,255500,736238.0,753.0
1576,255600 Ngaumutawa,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,255600,652195.0,697.0
1577,255700 Solway North,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,255700,435033.0,470.0
1578,255800 Lansdowne West,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,255800,702459.5,729.0
1579,255900 Masterton Central,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,255900,82114.0,73.0
1580,256000 Kuripuni,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,256000,657784.0,700.0
1581,256100 Douglas Park,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,256100,91161.0,85.0
1582,256200 Solway South,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,256200,454400.0,486.0
1583,256300 Lansdowne East,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,256300,709307.0,739.0
1584,256400 Cameron and Soldiers Park,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,256400,97098.0,93.0
