236000 Makahika,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0
236100 Kimberley,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0
259300 Oceanic Manawatu-Whanganui region West,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
259900 Oceanic Manawatu-Whanganui region East,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
233900 Mara,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0
236200 Kapiti Island,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0
236300 Otaki Beach,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
236400 Forest Lakes (Kapiti Coast district),605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0
236500 Otaki,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
236600 Te Horo,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0
236700 Waitohu,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
236800 Waikanae Beach,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
236900 Peka Peka,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0
237000 Paraparaumu Beach North,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
237100 Paraparaumu Beach West,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
237200 Waikanae Park,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0
237300 Paraparaumu Beach East,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
237400 Otaihanga,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0
237500 Paraparaumu North,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0
237600 Waikanae West,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0
237700 Otaki Forks,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0
237800 Paraparaumu Central,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0
237900 Maungakotukutuku,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0
238000 Raumati Beach West,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0
238100 Waikanae East,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0
238200 Tararua Forest Park,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0
238300 Raumati Beach East,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0
238400 Paraparaumu East,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0
238500 Raumati South,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0
238600 Paekakariki,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0
238700 Mana Island,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
238800 Pukerua Bay,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0
238900 Paekakariki Hill,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0
239000 Plimmerton,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0
239100 Titahi Bay North,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0
239200 Titahi Bay South,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0
239300 Elsdon-Takapuwahia,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0
239400 Pauatahanui,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0
239500 Onepoto,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0
239600 Camborne,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0
239700 Inlet Porirua Harbour,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
239800 Paremata,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0
239900 Porirua Central,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0
240000 Papakowhai,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0
240100 Aotea,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0
240200 Postgate,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0
240300 Ascot Park,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0
240400 Whitby,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0
240500 Porirua East,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0
240600 Endeavour,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0
240700 Cannons Creek North,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0
240800 Waitangirua,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0
240900 Ranui Heights,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0
241000 Cannons Creek East,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0
241100 Cannons Creek South,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0
241200 Akatarawa,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0
241300 Riverstone Terraces,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0
241400 Heretaunga,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0
241500 Birchville-Brown Owl,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0
241600 Poets Block,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
241700 Brentwood (Upper Hutt city),19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
241800 Silverstream (Upper Hutt city),273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
241900 Elderslea,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
242000 Trentham North,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0
242100 Totara Park,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
242200 Trentham South,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0
242300 Mangaroa,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
242400 Ebdentown,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
242500 Wallaceville,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
242600 Maoribank,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0
242700 Te Marua,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0
242800 Pinehaven,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0
242900 Clouston Park,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
243000 Upper Hutt Central,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0
243100 Belmont Park,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0
243200 Maungaraki,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0
243300 Korokoro,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0
243400 Kelson,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0
243500 Normandale,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0
243600 Belmont (Lower Hutt city),244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0
243700 Petone Central,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
243800 Tirohanga,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
243900 Manor Park,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
244000 Alicetown-Melling,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
244100 Taita North,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
244200 Boulcott,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
244300 Hutt Central North,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
244400 Avalon West,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
244500 Stokes Valley Central,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0
244600 Taita South,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
244700 Petone East,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
244800 Hutt Central South,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
244900 Stokes Valley North,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0
245000 Petone Esplanade,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
245100 Epuni West,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
245200 Avalon East,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0
245300 Woburn,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
245400 Naenae Central,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0
245500 Waterloo West,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
245600 Epuni East,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0
245700 Gracefield,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
245800 Moera,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
245900 Delaney,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0
246000 Waiwhetu,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
246100 Waterloo East,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
246200 Naenae North,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0
246300 Manuka,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0
246400 Naenae South,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0
246500 Towai,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
246600 Arakura,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
246700 Eastern Bays,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0
246800 Pencarrow,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
246900 Wainuiomata West,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
247000 Glendale,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0
247100 Wainuiomata Central,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
247200 Eastbourne,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
247300 Homedale East,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0
247400 Homedale West,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0
247500 Makara-Ohariu,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0
247600 Tawa North,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0
247700 Linden,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
247800 Tawa South,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0
247900 Tawa Central,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
248000 Grenada North,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0
248100 Churton Park North,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
248200 Takapu-Horokiwi,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0
248300 Churton Park South,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0
248400 Johnsonville West,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0
248500 Grenada Village,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0
248600 Johnsonville North,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0
248700 Paparangi,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0
248800 Ngaio North,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0
248900 Johnsonville Central,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0
249000 Broadmeadows,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0
249100 Crofton Downs,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0
249200 Johnsonville South,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0
249300 Khandallah Reserve,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
249400 Karori Park,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0
249500 Newlands North,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0
249600 Ngaio South,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0
249700 Newlands South,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0
249800 Woodridge,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0
249900 Karori North,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0
250000 Khandallah North,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0
250100 Wilton,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0
250200 Khandallah South,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0
250300 Wadestown,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0
250400 Karori South,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
250500 Onslow,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0
250600 Karori East,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0
250700 Pipitea-Kaiwharawhara,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
250800 Northland (Wellington city),256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0
250900 Thorndon,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0
251000 Wellington Botanic Gardens,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0
251100 Kelburn,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0
251200 Aro Valley,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
251300 Wellington University,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0
251400 Wellington Central,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0
251500 Brooklyn North,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0
251600 Dixon Street,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0
251700 Vivian West,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
251800 Courtenay,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
251900 Brooklyn East,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0
252000 Mount Cook West,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
252100 Vivian East,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
252200 Brooklyn South,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0
252300 Oriental Bay,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0
252400 Mount Cook East,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
252500 Mount Victoria,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0
252600 Roseneath,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
252700 Owhiro Bay,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0
252800 Kingston-Mornington-Vogeltown,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0
252900 Newtown North,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0
253000 Newtown West,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0
253100 Hataitai North,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0
253200 Evans Bay,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0
253300 Berhampore,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0
253400 Hataitai South,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0
253500 Maupuia,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0
253600 Newtown South,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0
253700 Kilbirnie Central,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0
253800 Island Bay West,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0
253900 Melrose,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0
254000 Island Bay East,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0
254100 Miramar North,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
254200 Kilbirnie East,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
254300 Lyall Bay,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
254400 Miramar Central,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
254500 Southgate,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0
254600 Karaka Bay-Worser Bay,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0
254700 Houghton Bay,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0
254800 Miramar East,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0
254900 Miramar South,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
255000 Rongotai,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
255100 Strathmore (Wellington city),327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0
255200 Seatoun,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
255300 Kopuaranga,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0
255400 Upper Plain,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0
255500 Opaki,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0
255600 Ngaumutawa,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0
255700 Solway North,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0
255800 Lansdowne West,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0
255900 Masterton Central,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0
256000 Kuripuni,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0
256100 Douglas Park,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
256200 Solway South,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0
256300 Lansdowne East,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0
256400 Cameron and Soldiers Park,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0
256500 Whareama,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
256600 Homebush-Te Ore Ore,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0
256700 McJorrow Park,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0
256800 Mount Holdsworth,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0
256900 Carterton North,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
257000 Kokotau,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
257100 Carterton South,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0
257200 Gladstone (Carterton district),528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0
257300 Tauherenikau,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0
257400 Kahutara,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0
257500 Featherston,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0
257600 Inland water Lake Wairarapa,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
257700 Greytown,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
257800 Aorangi Forest,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0
257900 Martinborough,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0
259600 Oceanic Wellington region,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
259700 Inlet Wellington Harbour,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
300200 Oceanic Tasman region,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
300300 Golden Bay/Mohua,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0
300400 Inlets Golden Bay,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
300500 Takaka,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0
300600 Pohara-Abel Tasman,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0
300700 Takaka Hills,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0
300800 Kaiteriteri-Riwaka,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0
300900 Upper Moutere,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0
301000 Lower Moutere,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0
301100 Motueka North,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
301200 Motueka West,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0
301300 Motueka East,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0
301400 Inlets Motueka,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
301500 Golden Downs,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
301600 Moutere Hills,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0
301701 Mapua,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
301702 Ruby Bay,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0
301800 Murchison-Nelson Lakes,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0
301900 Inlet Waimea West,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
302000 Islands Tasman district,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0
302100 Waimea West,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0
302200 Appleby,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0
302300 Wakefield,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0
302400 Richmond West (Tasman district),215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
302500 Wakefield Rural,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0
302600 Brightwater,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0
302700 Hope,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0
302800 Richmond Central (Tasman district),587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0
302900 Ben Cooper Park,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0
303000 Richmond South (Tasman district),835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0
303100 Wilkes Park,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0
303200 Templemore,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0
303300 Easby Park,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0
303400 Fairose,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0
303500 Aniseed Valley,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0
303600 Nelson Rural,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0
303700 Inlets Nelson city,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
303800 Marybank,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0
303900 Port Nelson,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0
304000 Nelson Airport,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0
304100 Tahunanui,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0
304200 Britannia,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0
304300 Atawhai,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0
304400 Broadgreen-Monaco,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0
304500 Washington,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0
304600 Tahuna Hills,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
304700 Nelson Central-Trafalgar,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0
304800 The Wood,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0
304900 Toi Toi,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0
305000 Nayland,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0
305100 Aldinga,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0
305200 Victory,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0
305300 Rutherford,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0
305400 Maitlands,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0
305500 Maitai,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0
305600 Grampians,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0
305700 Saxton,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0
305800 Suffolk,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0
305900 Omaio,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0
306000 Enner Glynn,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0
306100 Daelyn,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0
306200 The Brook,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0
363500 Oceanic Nelson region,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
306300 Marlborough Sounds West,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0
306400 Marlborough Sounds Coastal Marine,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
306500 Marlborough Sounds East,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0
306600 Upper Wairau,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0
306700 Waikawa (Marlborough district),226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0
306800 Waitohi (Marlborough district),263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0
306900 Tuamarina,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0
307000 Awatere,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
